ele,time,geoidheigh,name,type,Patch,Latitude,Longitude,Year,Pasture
355.243927,56:57.0,,KLT DICK 8 21,user,KLT_E,4503443.446,406449.081,2021,KLT
356.893066,02:31.0,,KLT DICK 9 21,user,KLT_W,4503469.359,406436.8953,2021,KLT
358.016693,15:21.0,,KLT EAME 1 21,user,KLT_E,4503587.523,406443.0384,2021,KLT
350.131897,23:57.0,,KLT EAME 2 21,user,KLT_W,4503491.455,406295.5953,2021,KLT
361.836975,39:31.0,,KLT KILLZONE,user,KLT_W,4503508.529,406297.2489,2021,KLT
344.716766,44:53.0,,KLT MODO 1 21,user,KLT_S,4502905.789,406279.1594,2021,KLT
350.121674,51:26.0,,KLT MODO 2 21,user,KLT_S,4502892.062,406276.2866,2021,KLT
356.544098,31:05.0,,KLT RWBL 10 21,user,KLT_W,4503552.668,406266.193,2021,KLT
346.132233,42:49.0,,KLT RWBL 11 21,user,KLT_W,4503402.839,406235.4733,2021,KLT
345.643097,07:16.0,,KLT RWBL 12 21,user,KLT_W,4503403.505,406235.8218,2021,KLT
345.264526,31:32.0,,KLT RWBL 13 21,user,KLT_S,4502863.477,406297.3952,2021,KLT
346.414276,54:09.0,,KLT RWBL 14 21,user,KLT_S,4502890.556,406298.2469,2021,KLT
355.164337,05:47.0,,KLT RWBL 15 21,user,KLT_W,4503478.982,406245.652,2021,KLT
352.697296,23:42.0,,KLT RWBL 16 21,user,KLT_W,4503501.791,406295.0456,2021,KLT
349.443542,10:17.0,,KLT RWBL 17 21,user,KLT_W,4503490.245,406224.0717,2021,KLT
357.154114,07:50.0,,KLT RWBL 18 212,user,KLT_W,4503527.797,406265.8792,2021,KLT
361.248199,16:58.0,,KLT RWBL 19 21,user,KLT_E,4503616.059,406442.7177,2021,KLT
346.420807,41:00.0,,KLT RWBL 2 21,user,KLT_S,4502898.184,406239.5051,2021,KLT
347.131439,43:50.0,,KLT RWBL 3 21,user,KLT_S,4502882.962,406231.8732,2021,KLT
348.19397,47:08.0,,KLT RWBL 4 21,user,KLT_S,4502872.07,406232.2458,2021,KLT
346.641815,42:22.0,,KLT RWBL 5 21,user,KLT_S,4502857.433,406274.9145,2021,KLT
348.371368,00:56.0,,KLT RWBL 6 21,user,KLT_W,4503429.898,406237.9333,2021,KLT
346.982849,03:23.0,,KLT RWBL 7 21,user,KLT_W,4503411.847,406313.6923,2021,KLT
350.062561,10:12.0,,KLT RWBL 8 21,user,KLT_W,4503595.723,406259.1272,2021,KLT
349.416901,07:56.0,,KLT RWBL 9 21,user,KLT_W,4503450.122,406324.7458,2021,KLT
339.12674,30:45.0,,LTR DICK 1 21,user,LTR_E,4492815.499,403663.7444,2021,LTR
329.042999,21:45.0,,PYN GRSP 1 21,user,PYN_W,4492648.233,400665.6695,2021,PYN
357.488983,01:40.0,,RIE BEVI 1 21,user,RIE_N,4494255.857,404193.2121,2021,RIE
350.813782,31:07.0,,RIE BRTH 1 21,user,RIE_N,4494272.228,404266.879,2021,RIE
354.261566,05:32.0,,RIE BRTH 2 21,user,RIE_E,4494216.512,404274.2926,2021,RIE
355.407227,29:16.0,,RIE DICK 1 21,user,RIE_N,4494121.424,404157.7941,2021,RIE
354.326233,20:51.0,,RIE DICK 10,user,RIE_E,4493846.378,404238.2159,2021,RIE
354.575348,35:49.0,,RIE DICK 11 21,user,RIE_E,4493884.188,404242.5965,2021,RIE
329.215088,56:22.0,,RIE DICK 12 21,user,RIE_W,4493720.069,404054.5377,2021,RIE
345.703796,25:12.0,,RIE DICK 13 21,user,RIE_W,4493845.697,404170.3297,2021,RIE
352.920837,26:37.0,,RIE DICK 14 21,user,RIE_E,4493862.003,404232.4079,2021,RIE
349.435425,37:27.0,,RIE DICK 15 21,user,RIE_W,4493736.971,404190.3491,2021,RIE
354.787079,45:33.0,,RIE DICK 2 21,user,RIE_W,4493918.268,404207.6561,2021,RIE
350.273285,37:02.0,,RIE DICK 3 21,user,RIE_W,4493763.304,404197.7962,2021,RIE
346.136688,00:19.0,,RIE DICK 4 21,user,RIE_E,4493805.88,404270.7901,2021,RIE
355.484253,22:19.0,,RIE DICK 5 21,user,RIE_W,4493932.882,404193.6273,2021,RIE
357.913025,14:37.0,,RIE DICK 6 21,user,RIE_W,4494062.404,404084.9314,2021,RIE
3396.732422,09:28.0,,RIE DICK 7 21,user,RIE_W,4493934.155,404146.7515,2021,RIE
350.077209,33:09.0,,RIE DICK 8 21,user,RIE_W,4493902.631,404146.4311,2021,RIE
347.463745,55:37.0,,RIE DICK 9 21,user,RIE_E,4494224.02,404329.4799,2021,RIE
3396.732422,09:28.0,,RIE DICK7 21,user,RIE_W,4493934.155,404146.7515,2021,RIE
355.784698,35:09.0,,RIE EAKI 1 21,user,RIE_W,4493733.597,404184.9708,2021,RIE
337.929504,32:52.0,,RIE FISP 1 21,user,RIE_W,4493685.365,404205.9316,2021,RIE
353.80249,29:33.0,,RIE GRCA 1 21,user,RIE_N,4494257.63,404184.8571,2021,RIE
355.425934,26:37.0,,RIE GRCA 3 21,user,RIE_W,4494089.51,404109.6552,2021,RIE
351.37735,09:54.0,,RIE GRSP 1 21,user,RIE_W,4494015.704,404073.5756,2021,RIE
348.892883,11:29.0,,RIE GRSP 2 21,user,RIE_E,4493780.546,404229.7576,2021,RIE
341.290924,44:04.0,,RIE RBGR 1 21,user,RIE_N,4494330.259,404217.6918,2021,RIE
353.443359,54:29.0,,RIE RWBL 1 212,user,RIE_N,4494267.08,404313.3624,2021,RIE
355.554626,23:37.0,,RIE RWBL 11 21,user,RIE_W,4493924.561,404202.4093,2021,RIE
350.867493,54:05.0,,RIE RWBL 12 21,user,RIE_W,4493933.746,404169.8518,2021,RIE
353.673615,21:56.0,,RIE RWBL 13 21,user,RIE_E,4494212.09,404316.3804,2021,RIE
345.508514,47:04.0,,RIE RWBL 14 21,user,RIE_W,4493788.251,404087.9997,2021,RIE
340.403412,55:42.0,,RIE RWBL 15 21,user,RIE_W,4493784.848,404084.8273,2021,RIE
355.377869,28:10.0,,RIE RWBL 16 21,user,RIE_E,4493912.177,404293.4879,2021,RIE
347.994476,13:42.0,,RIE RWBL 17 21,user,RIE_W,4493892.592,404149.8561,2021,RIE
356.260681,41:19.0,,RIE RWBL 18 21,user,RIE_E,4493906.268,404234.8426,2021,RIE
353.615234,57:12.0,,RIE RWBL 19 21,user,RIE_E,4494146.118,404309.3543,2021,RIE
339.908356,01:14.0,,RIE RWBL 2 21,user,RIE_N,4494412.122,404171.4366,2021,RIE
352.864563,36:18.0,,RIE RWBL 20 21,user,RIE_N,4494253.689,404266.9813,2021,RIE
352.382294,15:30.0,,RIE RWBL 21 21,user,RIE_N,4494272.771,404224.6565,2021,RIE
340.955688,36:24.0,,RIE RWBL 22 21,user,RIE_W,4493732.548,404111.6588,2021,RIE
356.370178,23:27.0,,RIE RWBL 23 21,user,RIE_E,4493836.185,404237.0704,2021,RIE
343.780334,43:06.0,,RIE RWBL 24 21,user,RIE_W,4493749.434,404119.24,2021,RIE
355.401428,49:55.0,,RIE RWBL 25 21,user,RIE_E,4494243.863,404306.0413,2021,RIE
353.691467,55:21.0,,RIE RWBL 3 21,user,RIE_W,4493955.92,404120.7975,2021,RIE
353.090424,30:52.0,,RIE RWBL 4 21,user,RIE_E,4493901.12,404272.6096,2021,RIE
352.807312,47:35.0,,RIE RWBL 5 21,user,RIE_W,4493850.24,404223.0343,2021,RIE
355.481018,04:31.0,,RIE RWBL 6 21,user,RIE_E,4493915.019,404235.9696,2021,RIE
352.584991,13:18.0,,RIE RWBL 7 21,user,RIE_W,4493871.777,404197.4954,2021,RIE
341.587463,55:59.0,,RIE RWBL 8 21,user,RIE_W,4493752.667,404100.8293,2021,RIE
342.806671,03:57.0,,RIE RWBL 9 21,user,RIE_W,4493742.928,404107.0533,2021,RIE
346.557861,27:37.0,,RIE UNKN 1 21,user,RIE_E,4493778.54,404256.2219,2021,RIE
358.238251,39:46.0,,RIE WIFL 1 21,user,RIE_E,4494092.62,404307.8229,2021,RIE
358.529236,37:49.0,,RIE WIFL 2 21,user,RIE_E,4494139.55,404267.21,2021,RIE
,,,235 DICK 21 21,user,235_C,,,2021,235
,,,GIL DICK 4 21,,GIL_S,,,2021,GIL
,,,GIL DICK 5 21,,GIL_S,,,2021,GIL
,,,235 DICK 19 21,,235_C,,,2021,235
,,,235 DICK 20 21,,235_N,,,2021,235
,,,RIE DICK 19 21,,RIE_W,,,2021,RIE
,,,GIL DICK 7 21,,GIL_S,,,2021,GIL
,,,RIE DICK 16 21,,RIE_W,,,2021,RIE
,,,RIE DICK 17 21,,RIE_E,,,2021,RIE
